movie_id,movie_title,date,tickets_sold,revenue,year,month,day_of_week,is_weekend
292,Mysterious Guardian,2025-05-22,33,368.0468192635419,2025,5,Thursday,False
292,Mysterious Guardian,2025-05-23,15,218.49940909689397,2025,5,Friday,False
292,Mysterious Guardian,2025-05-24,58,744.8194692825839,2025,5,Saturday,True
292,Mysterious Guardian,2025-05-25,57,527.8201863256268,2025,5,Sunday,True
292,Mysterious Guardian,2025-05-26,31,380.8148104340932,2025,5,Monday,False
292,Mysterious Guardian,2025-05-27,5,61.95170789157544,2025,5,Tuesday,False
292,Mysterious Guardian,2025-05-28,50,505.4199183117505,2025,5,Wednesday,False
292,Mysterious Guardian,2025-05-29,26,208.83174751328897,2025,5,Thursday,False
292,Mysterious Guardian,2025-05-30,15,140.1498004968339,2025,5,Friday,False
292,Mysterious Guardian,2025-05-31,49,727.0394774363903,2025,5,Saturday,True
292,Mysterious Guardian,2025-06-01,58,610.9319296648264,2025,6,Sunday,True
292,Mysterious Guardian,2025-06-02,48,715.5587932269787,2025,6,Monday,False
292,Mysterious Guardian,2025-06-03,32,305.1178539394169,2025,6,Tuesday,False
292,Mysterious Guardian,2025-06-04,49,606.8772360917122,2025,6,Wednesday,False
292,Mysterious Guardian,2025-06-05,13,129.15481913707615,2025,6,Thursday,False
292,Mysterious Guardian,2025-06-06,12,105.46504627850273,2025,6,Friday,False
292,Mysterious Guardian,2025-06-07,13,166.35718165177207,2025,6,Saturday,True
292,Mysterious Guardian,2025-06-08,45,516.7171739082188,2025,6,Sunday,True
292,Mysterious Guardian,2025-06-09,10,126.90998445888692,2025,6,Monday,False
292,Mysterious Guardian,2025-06-10,2,16.756386600643783,2025,6,Tuesday,False
292,Mysterious Guardian,2025-06-11,23,229.89538772213425,2025,6,Wednesday,False
292,Mysterious Guardian,2025-06-12,27,263.51115636662905,2025,6,Thursday,False
292,Mysterious Guardian,2025-06-13,39,531.8069531544426,2025,6,Friday,False
292,Mysterious Guardian,2025-06-14,72,804.3864043789507,2025,6,Saturday,True
292,Mysterious Guardian,2025-06-15,9,118.64626374322744,2025,6,Sunday,True
292,Mysterious Guardian,2025-06-16,34,313.8612507553015,2025,6,Monday,False
292,Mysterious Guardian,2025-06-17,50,410.17282880672434,2025,6,Tuesday,False
292,Mysterious Guardian,2025-06-18,32,281.9985791435281,2025,6,Wednesday,False
292,Mysterious Guardian,2025-06-19,15,195.7473234586879,2025,6,Thursday,False
292,Mysterious Guardian,2025-06-20,37,446.1582999261232,2025,6,Friday,False
292,Mysterious Guardian,2025-06-21,39,366.2591309842071,2025,6,Saturday,True
292,Mysterious Guardian,2025-06-22,64,914.4709950827572,2025,6,Sunday,True
292,Mysterious Guardian,2025-06-23,14,188.3395773380475,2025,6,Monday,False
292,Mysterious Guardian,2025-06-24,20,191.8894889483525,2025,6,Tuesday,False
292,Mysterious Guardian,2025-06-25,15,197.4635259309599,2025,6,Wednesday,False
292,Mysterious Guardian,2025-06-26,12,127.54472058173025,2025,6,Thursday,False
292,Mysterious Guardian,2025-06-27,14,119.20591220376672,2025,6,Friday,False
292,Mysterious Guardian,2025-06-28,55,626.4969706231403,2025,6,Saturday,True
292,Mysterious Guardian,2025-06-29,40,360.5835561493504,2025,6,Sunday,True
292,Mysterious Guardian,2025-06-30,39,436.2125082135989,2025,6,Monday,False
292,Mysterious Guardian,2025-07-01,24,254.74549376156904,2025,7,Tuesday,False
292,Mysterious Guardian,2025-07-02,29,378.1237068728614,2025,7,Wednesday,False
292,Mysterious Guardian,2025-07-03,40,420.4052519288336,2025,7,Thursday,False
292,Mysterious Guardian,2025-07-04,17,160.06309600152872,2025,7,Friday,False
292,Mysterious Guardian,2025-07-05,12,98.6959460239536,2025,7,Saturday,True
292,Mysterious Guardian,2025-07-06,54,454.5483500217525,2025,7,Sunday,True
292,Mysterious Guardian,2025-07-07,8,70.2221191502547,2025,7,Monday,False
292,Mysterious Guardian,2025-07-08,29,325.0915217690128,2025,7,Tuesday,False
292,Mysterious Guardian,2025-07-09,10,133.22377081252876,2025,7,Wednesday,False
292,Mysterious Guardian,2025-07-10,14,198.86807925198843,2025,7,Thursday,False
292,Mysterious Guardian,2025-07-11,38,345.70564100160817,2025,7,Friday,False
292,Mysterious Guardian,2025-07-12,75,934.949587287002,2025,7,Saturday,True
292,Mysterious Guardian,2025-07-13,58,831.6647087856666,2025,7,Sunday,True
292,Mysterious Guardian,2025-07-14,36,532.4742321617485,2025,7,Monday,False
292,Mysterious Guardian,2025-07-15,14,120.47448456545338,2025,7,Tuesday,False
292,Mysterious Guardian,2025-07-16,33,377.0082950679062,2025,7,Wednesday,False
292,Mysterious Guardian,2025-07-17,13,157.83385928785427,2025,7,Thursday,False
292,Mysterious Guardian,2025-07-18,29,288.6716883029363,2025,7,Friday,False
292,Mysterious Guardian,2025-07-19,69,758.7773070601701,2025,7,Saturday,True
292,Mysterious Guardian,2025-07-20,22,214.16604236069008,2025,7,Sunday,True
292,Mysterious Guardian,2025-07-21,27,325.5192686768982,2025,7,Monday,False
292,Mysterious Guardian,2025-07-22,37,541.0793598412213,2025,7,Tuesday,False
292,Mysterious Guardian,2025-07-23,36,514.359452167746,2025,7,Wednesday,False
292,Mysterious Guardian,2025-07-24,26,386.3934955153525,2025,7,Thursday,False
292,Mysterious Guardian,2025-07-25,2,29.87782904944671,2025,7,Friday,False
292,Mysterious Guardian,2025-07-26,69,923.2368867735304,2025,7,Saturday,True
292,Mysterious Guardian,2025-07-27,3,32.93965051437584,2025,7,Sunday,True
292,Mysterious Guardian,2025-07-28,25,283.8721343629091,2025,7,Monday,False
292,Mysterious Guardian,2025-07-29,44,604.9577267928701,2025,7,Tuesday,False
292,Mysterious Guardian,2025-07-30,28,321.0758685107548,2025,7,Wednesday,False
292,Mysterious Guardian,2025-07-31,5,59.54704382537122,2025,7,Thursday,False
292,Mysterious Guardian,2025-08-01,0,0.0,2025,8,Friday,False
292,Mysterious Guardian,2025-08-02,39,571.3319534995836,2025,8,Saturday,True
292,Mysterious Guardian,2025-08-03,12,126.10607726012464,2025,8,Sunday,True
292,Mysterious Guardian,2025-08-04,15,188.00222083844187,2025,8,Monday,False
292,Mysterious Guardian,2025-08-05,5,40.557555755916255,2025,8,Tuesday,False
292,Mysterious Guardian,2025-08-06,42,425.62196105398266,2025,8,Wednesday,False
292,Mysterious Guardian,2025-08-07,45,504.6740935761144,2025,8,Thursday,False
292,Mysterious Guardian,2025-08-08,36,476.3162475457963,2025,8,Friday,False
292,Mysterious Guardian,2025-08-09,1,14.834945449112992,2025,8,Saturday,True
292,Mysterious Guardian,2025-08-10,43,576.3223373496965,2025,8,Sunday,True
292,Mysterious Guardian,2025-08-11,45,487.6885172594928,2025,8,Monday,False
292,Mysterious Guardian,2025-08-12,50,705.0431298438248,2025,8,Tuesday,False
292,Mysterious Guardian,2025-08-13,40,450.0028204701288,2025,8,Wednesday,False
292,Mysterious Guardian,2025-08-14,40,320.38182169874864,2025,8,Thursday,False
292,Mysterious Guardian,2025-08-15,40,339.7956057471498,2025,8,Friday,False
292,Mysterious Guardian,2025-08-16,66,681.8026359326035,2025,8,Saturday,True
292,Mysterious Guardian,2025-08-17,3,30.228389605462155,2025,8,Sunday,True
292,Mysterious Guardian,2025-08-18,48,474.6492318700736,2025,8,Monday,False
292,Mysterious Guardian,2025-08-19,39,460.0847840609969,2025,8,Tuesday,False
292,Mysterious Guardian,2025-08-20,50,472.5012494302701,2025,8,Wednesday,False
292,Mysterious Guardian,2025-08-21,43,368.3686715122834,2025,8,Thursday,False
292,Mysterious Guardian,2025-08-22,21,276.1568354147655,2025,8,Friday,False
382,Epic Adventure,2024-08-22,156,1810.0922368190572,2024,8,Thursday,False
382,Epic Adventure,2024-08-23,790,8332.8675871381,2024,8,Friday,False
382,Epic Adventure,2024-08-24,228,2001.102603787155,2024,8,Saturday,True
382,Epic Adventure,2024-08-25,711,8004.061259556019,2024,8,Sunday,True
382,Epic Adventure,2024-08-26,141,1488.818719101469,2024,8,Monday,False
382,Epic Adventure,2024-08-27,279,3497.881201806052,2024,8,Tuesday,False
382,Epic Adventure,2024-08-28,230,1947.8795217932816,2024,8,Wednesday,False
382,Epic Adventure,2024-08-29,231,3098.871597454103,2024,8,Thursday,False
382,Epic Adventure,2024-08-30,85,1263.844715239727,2024,8,Friday,False
382,Epic Adventure,2024-08-31,166,1955.0545061227235,2024,8,Saturday,True
382,Epic Adventure,2024-09-01,324,3677.223178657725,2024,9,Sunday,True
382,Epic Adventure,2024-09-02,290,3847.122594547587,2024,9,Monday,False
382,Epic Adventure,2024-09-03,273,4016.8472301075913,2024,9,Tuesday,False
382,Epic Adventure,2024-09-04,103,1367.0380923461694,2024,9,Wednesday,False
382,Epic Adventure,2024-09-05,244,2337.046782518567,2024,9,Thursday,False
382,Epic Adventure,2024-09-06,140,1999.9743773192963,2024,9,Friday,False
382,Epic Adventure,2024-09-07,267,3407.343775044788,2024,9,Saturday,True
382,Epic Adventure,2024-09-08,180,1508.6195962119486,2024,9,Sunday,True
382,Epic Adventure,2024-09-09,145,1510.4049805119394,2024,9,Monday,False
382,Epic Adventure,2024-09-10,174,2002.766216348852,2024,9,Tuesday,False
382,Epic Adventure,2024-09-11,262,2321.049102427665,2024,9,Wednesday,False
382,Epic Adventure,2024-09-12,231,2708.0895424695645,2024,9,Thursday,False
382,Epic Adventure,2024-09-13,261,3061.5269350282647,2024,9,Friday,False
382,Epic Adventure,2024-09-14,186,2076.475854176868,2024,9,Saturday,True
382,Epic Adventure,2024-09-15,216,2937.4546471986127,2024,9,Sunday,True
382,Epic Adventure,2024-09-16,292,3752.947990962704,2024,9,Monday,False
382,Epic Adventure,2024-09-17,300,4375.839362700088,2024,9,Tuesday,False
382,Epic Adventure,2024-09-18,66,615.0193550740129,2024,9,Wednesday,False
382,Epic Adventure,2024-09-19,276,3092.612799709145,2024,9,Thursday,False
382,Epic Adventure,2024-09-20,70,751.4344263821354,2024,9,Friday,False
382,Epic Adventure,2024-09-21,142,1422.6424515583142,2024,9,Saturday,True
382,Epic Adventure,2024-09-22,441,3765.536345635425,2024,9,Sunday,True
382,Epic Adventure,2024-09-23,92,913.7071221183526,2024,9,Monday,False
382,Epic Adventure,2024-09-24,228,2060.134652585839,2024,9,Tuesday,False
382,Epic Adventure,2024-09-25,88,1242.9957739548518,2024,9,Wednesday,False
382,Epic Adventure,2024-09-26,183,2683.6462063606145,2024,9,Thursday,False
382,Epic Adventure,2024-09-27,55,552.8702351478235,2024,9,Friday,False
382,Epic Adventure,2024-09-28,447,5711.240159661695,2024,9,Saturday,True
382,Epic Adventure,2024-09-29,432,3855.250763245586,2024,9,Sunday,True
382,Epic Adventure,2024-09-30,138,1509.845553940302,2024,9,Monday,False
382,Epic Adventure,2024-10-01,238,2978.044279618483,2024,10,Tuesday,False
382,Epic Adventure,2024-10-02,124,1156.1046517390027,2024,10,Wednesday,False
382,Epic Adventure,2024-10-03,55,775.640574796243,2024,10,Thursday,False
382,Epic Adventure,2024-10-04,109,1509.064956701572,2024,10,Friday,False
382,Epic Adventure,2024-10-05,274,3428.480955885446,2024,10,Saturday,True
382,Epic Adventure,2024-10-06,232,2795.816279446296,2024,10,Sunday,True
382,Epic Adventure,2024-10-07,217,2717.351812989907,2024,10,Monday,False
382,Epic Adventure,2024-10-08,133,1516.604152593133,2024,10,Tuesday,False
382,Epic Adventure,2024-10-09,220,2833.1699143086075,2024,10,Wednesday,False
382,Epic Adventure,2024-10-10,265,3137.4094613339785,2024,10,Thursday,False
382,Epic Adventure,2024-10-11,167,1691.4722534352331,2024,10,Friday,False
382,Epic Adventure,2024-10-12,124,1771.7087090399436,2024,10,Saturday,True
382,Epic Adventure,2024-10-13,192,1766.814696585952,2024,10,Sunday,True
382,Epic Adventure,2024-10-14,116,1112.146933743398,2024,10,Monday,False
382,Epic Adventure,2024-10-15,145,2145.284909102831,2024,10,Tuesday,False
382,Epic Adventure,2024-10-16,247,3437.893203279484,2024,10,Wednesday,False
382,Epic Adventure,2024-10-17,87,911.0506252735008,2024,10,Thursday,False
382,Epic Adventure,2024-10-18,166,2439.120500082626,2024,10,Friday,False
382,Epic Adventure,2024-10-19,312,4514.303502851465,2024,10,Saturday,True
382,Epic Adventure,2024-10-20,348,4088.031445822572,2024,10,Sunday,True
382,Epic Adventure,2024-10-21,96,1421.9944919782986,2024,10,Monday,False
382,Epic Adventure,2024-10-22,264,3420.589418533473,2024,10,Tuesday,False
382,Epic Adventure,2024-10-23,281,3558.722185102831,2024,10,Wednesday,False
382,Epic Adventure,2024-10-24,89,812.4616863371061,2024,10,Thursday,False
382,Epic Adventure,2024-10-25,79,654.7567554381227,2024,10,Friday,False
382,Epic Adventure,2024-10-26,196,2356.2485345715404,2024,10,Saturday,True
382,Epic Adventure,2024-10-27,42,412.5597159913451,2024,10,Sunday,True
382,Epic Adventure,2024-10-28,11,103.79696286701795,2024,10,Monday,False
382,Epic Adventure,2024-10-29,45,370.9270629260635,2024,10,Tuesday,False
382,Epic Adventure,2024-10-30,20,296.9231588254763,2024,10,Wednesday,False
382,Epic Adventure,2024-10-31,9,95.49364096858378,2024,10,Thursday,False
382,Epic Adventure,2024-11-01,34,504.1608315758275,2024,11,Friday,False
382,Epic Adventure,2024-11-02,51,515.6568377194698,2024,11,Saturday,True
382,Epic Adventure,2024-11-03,1,10.831936318557576,2024,11,Sunday,True
382,Epic Adventure,2024-11-04,31,414.7684419866525,2024,11,Monday,False
382,Epic Adventure,2024-11-05,29,420.3456918150502,2024,11,Tuesday,False
382,Epic Adventure,2024-11-06,9,72.27054126649693,2024,11,Wednesday,False
382,Epic Adventure,2024-11-07,47,555.6818984446878,2024,11,Thursday,False
382,Epic Adventure,2024-11-08,32,330.20686472194376,2024,11,Friday,False
382,Epic Adventure,2024-11-09,67,674.616171637655,2024,11,Saturday,True
382,Epic Adventure,2024-11-10,27,399.25545031143577,2024,11,Sunday,True
382,Epic Adventure,2024-11-11,48,713.5117657036043,2024,11,Monday,False
382,Epic Adventure,2024-11-12,36,456.0557083268839,2024,11,Tuesday,False
382,Epic Adventure,2024-11-13,36,471.5930344502178,2024,11,Wednesday,False
382,Epic Adventure,2024-11-14,28,290.38214825893056,2024,11,Thursday,False
382,Epic Adventure,2024-11-15,7,91.85038554273603,2024,11,Friday,False
382,Epic Adventure,2024-11-16,3,26.92788916258644,2024,11,Saturday,True
382,Epic Adventure,2024-11-17,52,458.5428996096695,2024,11,Sunday,True
382,Epic Adventure,2024-11-18,1,10.811409453471406,2024,11,Monday,False
382,Epic Adventure,2024-11-19,14,155.7053237335724,2024,11,Tuesday,False
382,Epic Adventure,2024-11-20,5,51.4228264385922,2024,11,Wednesday,False
382,Epic Adventure,2024-11-21,38,474.5891656421857,2024,11,Thursday,False
382,Epic Adventure,2024-11-22,37,432.3463650907223,2024,11,Friday,False
382,Epic Adventure,2024-11-23,75,1091.2241652810942,2024,11,Saturday,True
382,Epic Adventure,2024-11-24,25,234.2502428512723,2024,11,Sunday,True
382,Epic Adventure,2024-11-25,5,58.84443029560743,2024,11,Monday,False
382,Epic Adventure,2024-11-26,28,356.7044240804413,2024,11,Tuesday,False
382,Epic Adventure,2024-11-27,5,74.15438274228993,2024,11,Wednesday,False
382,Epic Adventure,2024-11-28,25,234.0287568854648,2024,11,Thursday,False
382,Epic Adventure,2024-11-29,20,244.444062446884,2024,11,Friday,False
382,Epic Adventure,2024-11-30,48,700.983127138257,2024,11,Saturday,True
382,Epic Adventure,2024-12-01,63,663.2296072939267,2024,12,Sunday,True
382,Epic Adventure,2024-12-02,9,117.10571765742938,2024,12,Monday,False
382,Epic Adventure,2024-12-03,27,285.8600637836403,2024,12,Tuesday,False
382,Epic Adventure,2024-12-04,23,185.96271736792255,2024,12,Wednesday,False
382,Epic Adventure,2024-12-05,22,230.10867514792932,2024,12,Thursday,False
382,Epic Adventure,2024-12-06,28,395.3631402102297,2024,12,Friday,False
382,Epic Adventure,2024-12-07,7,66.56906262535463,2024,12,Saturday,True
382,Epic Adventure,2024-12-08,42,554.0091368989912,2024,12,Sunday,True
382,Epic Adventure,2024-12-09,26,354.27076182168565,2024,12,Monday,False
382,Epic Adventure,2024-12-10,18,164.63758331175725,2024,12,Tuesday,False
382,Epic Adventure,2024-12-11,46,680.4561367710456,2024,12,Wednesday,False
382,Epic Adventure,2024-12-12,27,353.7064424263317,2024,12,Thursday,False
382,Epic Adventure,2024-12-13,26,233.401319012516,2024,12,Friday,False
382,Epic Adventure,2024-12-14,55,670.2052472020687,2024,12,Saturday,True
382,Epic Adventure,2024-12-15,13,122.90832495386924,2024,12,Sunday,True
382,Epic Adventure,2024-12-16,30,447.5603098584743,2024,12,Monday,False
382,Epic Adventure,2024-12-17,33,491.91345823169695,2024,12,Tuesday,False
382,Epic Adventure,2024-12-18,4,58.1282838797768,2024,12,Wednesday,False
382,Epic Adventure,2024-12-19,37,491.8335398683328,2024,12,Thursday,False
382,Epic Adventure,2024-12-20,5,40.231660375975984,2024,12,Friday,False
382,Epic Adventure,2024-12-21,60,864.0524084478476,2024,12,Saturday,True
382,Epic Adventure,2024-12-22,39,359.74579195482414,2024,12,Sunday,True
382,Epic Adventure,2024-12-23,29,376.18014237498505,2024,12,Monday,False
382,Epic Adventure,2024-12-24,48,691.3970292658172,2024,12,Tuesday,False
382,Epic Adventure,2024-12-25,12,111.62453912132852,2024,12,Wednesday,False
382,Epic Adventure,2024-12-26,24,240.62981198020012,2024,12,Thursday,False
382,Epic Adventure,2024-12-27,31,257.1645424332278,2024,12,Friday,False
382,Epic Adventure,2024-12-28,28,387.5786995194913,2024,12,Saturday,True
382,Epic Adventure,2024-12-29,28,320.8436951459876,2024,12,Sunday,True
382,Epic Adventure,2024-12-30,47,528.4756534536715,2024,12,Monday,False
382,Epic Adventure,2024-12-31,1,13.538536831864167,2024,12,Tuesday,False
382,Epic Adventure,2025-01-01,9,88.54865248434746,2025,1,Wednesday,False
382,Epic Adventure,2025-01-02,40,553.588059978463,2025,1,Thursday,False
382,Epic Adventure,2025-01-03,30,266.0771541096324,2025,1,Friday,False
382,Epic Adventure,2025-01-04,63,897.6747578074848,2025,1,Saturday,True
382,Epic Adventure,2025-01-05,39,360.9686397707836,2025,1,Sunday,True
382,Epic Adventure,2025-01-06,44,550.5940404488376,2025,1,Monday,False
382,Epic Adventure,2025-01-07,1,8.835482644684825,2025,1,Tuesday,False
382,Epic Adventure,2025-01-08,17,194.6729767793836,2025,1,Wednesday,False
382,Epic Adventure,2025-01-09,4,48.76895705518004,2025,1,Thursday,False
382,Epic Adventure,2025-01-10,23,277.5515889850127,2025,1,Friday,False
382,Epic Adventure,2025-01-11,54,596.8338973539677,2025,1,Saturday,True
382,Epic Adventure,2025-01-12,24,297.50333597684914,2025,1,Sunday,True
382,Epic Adventure,2025-01-13,30,444.594337163802,2025,1,Monday,False
382,Epic Adventure,2025-01-14,7,74.28690858270055,2025,1,Tuesday,False
382,Epic Adventure,2025-01-15,46,553.2349070880526,2025,1,Wednesday,False
382,Epic Adventure,2025-01-16,16,146.2388900603749,2025,1,Thursday,False
382,Epic Adventure,2025-01-17,3,27.06887953514832,2025,1,Friday,False
382,Epic Adventure,2025-01-18,43,608.3734965896472,2025,1,Saturday,True
382,Epic Adventure,2025-01-19,12,126.02037907926696,2025,1,Sunday,True
382,Epic Adventure,2025-01-20,3,29.72607742685402,2025,1,Monday,False
382,Epic Adventure,2025-01-21,26,323.7969785779941,2025,1,Tuesday,False
382,Epic Adventure,2025-01-22,22,183.5020947056849,2025,1,Wednesday,False
382,Epic Adventure,2025-01-23,18,210.7311535664444,2025,1,Thursday,False
382,Epic Adventure,2025-01-24,4,46.38826180567455,2025,1,Friday,False
382,Epic Adventure,2025-01-25,73,904.9233051288088,2025,1,Saturday,True
382,Epic Adventure,2025-01-26,72,623.632360799434,2025,1,Sunday,True
382,Epic Adventure,2025-01-27,48,440.157669355626,2025,1,Monday,False
382,Epic Adventure,2025-01-28,20,282.14203882418167,2025,1,Tuesday,False
382,Epic Adventure,2025-01-29,43,584.7630390794781,2025,1,Wednesday,False
382,Epic Adventure,2025-01-30,17,217.56780261589685,2025,1,Thursday,False
382,Epic Adventure,2025-01-31,44,463.6569846087447,2025,1,Friday,False
382,Epic Adventure,2025-02-01,51,615.0766510034478,2025,2,Saturday,True
382,Epic Adventure,2025-02-02,13,105.1736874093294,2025,2,Sunday,True
382,Epic Adventure,2025-02-03,33,329.0075025719872,2025,2,Monday,False
382,Epic Adventure,2025-02-04,49,558.3203654908696,2025,2,Tuesday,False
382,Epic Adventure,2025-02-05,21,303.37338449720914,2025,2,Wednesday,False
382,Epic Adventure,2025-02-06,10,87.16925006547073,2025,2,Thursday,False
382,Epic Adventure,2025-02-07,9,103.71312226303031,2025,2,Friday,False
382,Epic Adventure,2025-02-08,18,244.18344899288672,2025,2,Saturday,True
382,Epic Adventure,2025-02-09,52,639.2879228221896,2025,2,Sunday,True
382,Epic Adventure,2025-02-10,33,459.4421121769704,2025,2,Monday,False
382,Epic Adventure,2025-02-11,45,533.6005409524845,2025,2,Tuesday,False
382,Epic Adventure,2025-02-12,48,653.6669750682474,2025,2,Wednesday,False
382,Epic Adventure,2025-02-13,26,291.8094272666996,2025,2,Thursday,False
382,Epic Adventure,2025-02-14,4,35.26383822357396,2025,2,Friday,False
382,Epic Adventure,2025-02-15,12,173.5664192248871,2025,2,Saturday,True
382,Epic Adventure,2025-02-16,45,469.6861224110845,2025,2,Sunday,True
382,Epic Adventure,2025-02-17,44,463.6711182506107,2025,2,Monday,False
382,Epic Adventure,2025-02-18,28,398.3863715348096,2025,2,Tuesday,False
382,Epic Adventure,2025-02-19,38,443.150215082726,2025,2,Wednesday,False
382,Epic Adventure,2025-02-20,21,193.3144524645399,2025,2,Thursday,False
382,Epic Adventure,2025-02-21,19,155.8250184507162,2025,2,Friday,False
382,Epic Adventure,2025-02-22,10,95.5650493428857,2025,2,Saturday,True
382,Epic Adventure,2025-02-23,66,593.7700134059622,2025,2,Sunday,True
382,Epic Adventure,2025-02-24,14,142.12797571930088,2025,2,Monday,False
382,Epic Adventure,2025-02-25,13,115.84986096829898,2025,2,Tuesday,False
382,Epic Adventure,2025-02-26,5,54.86817754193123,2025,2,Wednesday,False
382,Epic Adventure,2025-02-27,48,647.4339869435032,2025,2,Thursday,False
382,Epic Adventure,2025-02-28,4,32.526579511846485,2025,2,Friday,False
382,Epic Adventure,2025-03-01,45,598.5602208289724,2025,3,Saturday,True
382,Epic Adventure,2025-03-02,3,28.123370843113698,2025,3,Sunday,True
382,Epic Adventure,2025-03-03,2,27.10277254311028,2025,3,Monday,False
382,Epic Adventure,2025-03-04,32,388.8714624440328,2025,3,Tuesday,False
382,Epic Adventure,2025-03-05,30,264.9736657797631,2025,3,Wednesday,False
382,Epic Adventure,2025-03-06,16,132.8475275592484,2025,3,Thursday,False
382,Epic Adventure,2025-03-07,19,240.7889943299161,2025,3,Friday,False
382,Epic Adventure,2025-03-08,72,624.637813823781,2025,3,Saturday,True
382,Epic Adventure,2025-03-09,10,144.4068649569559,2025,3,Sunday,True
382,Epic Adventure,2025-03-10,13,157.4718772545972,2025,3,Monday,False
382,Epic Adventure,2025-03-11,12,111.52167326458137,2025,3,Tuesday,False
382,Epic Adventure,2025-03-12,22,180.5059038846196,2025,3,Wednesday,False
382,Epic Adventure,2025-03-13,9,125.28927591450866,2025,3,Thursday,False
382,Epic Adventure,2025-03-14,17,248.9062010049105,2025,3,Friday,False
382,Epic Adventure,2025-03-15,33,345.3589561737235,2025,3,Saturday,True
382,Epic Adventure,2025-03-16,48,646.3495177387757,2025,3,Sunday,True
382,Epic Adventure,2025-03-17,39,378.0175485524552,2025,3,Monday,False
382,Epic Adventure,2025-03-18,36,305.2209338022368,2025,3,Tuesday,False
382,Epic Adventure,2025-03-19,37,493.6802045376743,2025,3,Wednesday,False
382,Epic Adventure,2025-03-20,33,314.1265555124915,2025,3,Thursday,False
382,Epic Adventure,2025-03-21,12,176.99815910813192,2025,3,Friday,False
382,Epic Adventure,2025-03-22,15,214.6743306083372,2025,3,Saturday,True
382,Epic Adventure,2025-03-23,51,409.5454275426866,2025,3,Sunday,True
382,Epic Adventure,2025-03-24,46,399.77680135967387,2025,3,Monday,False
382,Epic Adventure,2025-03-25,13,187.7634231960905,2025,3,Tuesday,False
382,Epic Adventure,2025-03-26,45,509.5353836971212,2025,3,Wednesday,False
382,Epic Adventure,2025-03-27,44,533.5292159096803,2025,3,Thursday,False
382,Epic Adventure,2025-03-28,28,356.0110368409645,2025,3,Friday,False
382,Epic Adventure,2025-03-29,9,83.3934578715917,2025,3,Saturday,True
382,Epic Adventure,2025-03-30,33,490.6805596999159,2025,3,Sunday,True
382,Epic Adventure,2025-03-31,27,256.49778609121915,2025,3,Monday,False
382,Epic Adventure,2025-04-01,14,151.94264105751256,2025,4,Tuesday,False
382,Epic Adventure,2025-04-02,48,714.8298841237886,2025,4,Wednesday,False
382,Epic Adventure,2025-04-03,7,78.8291831046752,2025,4,Thursday,False
382,Epic Adventure,2025-04-04,33,295.39575744817773,2025,4,Friday,False
382,Epic Adventure,2025-04-05,72,758.0702308057575,2025,4,Saturday,True
382,Epic Adventure,2025-04-06,27,321.2979712149785,2025,4,Sunday,True
382,Epic Adventure,2025-04-07,2,17.151471231830236,2025,4,Monday,False
382,Epic Adventure,2025-04-08,31,273.11180571092297,2025,4,Tuesday,False
382,Epic Adventure,2025-04-09,18,201.57516658044665,2025,4,Wednesday,False
382,Epic Adventure,2025-04-10,47,478.6502736511701,2025,4,Thursday,False
382,Epic Adventure,2025-04-11,28,268.271192227062,2025,4,Friday,False
382,Epic Adventure,2025-04-12,39,391.33088572989936,2025,4,Saturday,True
382,Epic Adventure,2025-04-13,40,372.8597959868361,2025,4,Sunday,True
382,Epic Adventure,2025-04-14,4,57.05313011668348,2025,4,Monday,False
382,Epic Adventure,2025-04-15,30,437.2072203652377,2025,4,Tuesday,False
382,Epic Adventure,2025-04-16,23,212.86686262531967,2025,4,Wednesday,False
382,Epic Adventure,2025-04-17,43,491.9861604370232,2025,4,Thursday,False
382,Epic Adventure,2025-04-18,6,64.64752985833921,2025,4,Friday,False
382,Epic Adventure,2025-04-19,49,617.8820543069087,2025,4,Saturday,True
382,Epic Adventure,2025-04-20,7,61.84167435038843,2025,4,Sunday,True
382,Epic Adventure,2025-04-21,25,270.1092503713928,2025,4,Monday,False
382,Epic Adventure,2025-04-22,37,549.1908514152917,2025,4,Tuesday,False
382,Epic Adventure,2025-04-23,47,680.4205138132623,2025,4,Wednesday,False
382,Epic Adventure,2025-04-24,10,84.52972878113165,2025,4,Thursday,False
382,Epic Adventure,2025-04-25,12,124.4450582923154,2025,4,Friday,False
382,Epic Adventure,2025-04-26,57,792.7677709033628,2025,4,Saturday,True
382,Epic Adventure,2025-04-27,37,327.7954014339539,2025,4,Sunday,True
382,Epic Adventure,2025-04-28,27,353.0628945628688,2025,4,Monday,False
382,Epic Adventure,2025-04-29,17,227.01322445203184,2025,4,Tuesday,False
382,Epic Adventure,2025-04-30,49,591.5980880306805,2025,4,Wednesday,False
382,Epic Adventure,2025-05-01,17,226.00005030594497,2025,5,Thursday,False
382,Epic Adventure,2025-05-02,41,598.7055919086009,2025,5,Friday,False
382,Epic Adventure,2025-05-03,33,373.9158714413821,2025,5,Saturday,True
382,Epic Adventure,2025-05-04,57,835.1053882865086,2025,5,Sunday,True
382,Epic Adventure,2025-05-05,31,358.9769497701471,2025,5,Monday,False
382,Epic Adventure,2025-05-06,9,120.3839720013886,2025,5,Tuesday,False
382,Epic Adventure,2025-05-07,6,53.131982524163824,2025,5,Wednesday,False
382,Epic Adventure,2025-05-08,31,355.90841072118525,2025,5,Thursday,False
