movie_id,movie_title,date,tickets_sold,revenue
120,Incredible Saga Returns,2024-10-12,15,216.1685341304452
120,Incredible Saga Returns,2024-10-13,60,613.2174303336161
120,Incredible Saga Returns,2024-10-14,49,613.0393186536212
120,Incredible Saga Returns,2024-10-15,50,411.8585884266554
120,Incredible Saga Returns,2024-10-16,5,68.81192231387632
120,Incredible Saga Returns,2024-10-17,31,350.22680849519674
120,Incredible Saga Returns,2024-10-18,26,376.6224940053504
120,Incredible Saga Returns,2024-10-19,31,403.67276588569155
120,Incredible Saga Returns,2024-10-20,9,123.93725454137945
120,Incredible Saga Returns,2024-10-21,44,432.37878301703205
120,Incredible Saga Returns,2024-10-22,4,41.85197770434897
120,Incredible Saga Returns,2024-10-23,38,497.97560416439075
120,Incredible Saga Returns,2024-10-24,35,460.75745254798414
120,Incredible Saga Returns,2024-10-25,29,373.12765018308335
120,Incredible Saga Returns,2024-10-26,72,602.2578067425778
120,Incredible Saga Returns,2024-10-27,61,566.4568186631558
120,Incredible Saga Returns,2024-10-28,28,379.03978629153494
120,Incredible Saga Returns,2024-10-29,8,64.17224501398998
120,Incredible Saga Returns,2024-10-30,12,148.77688695241505
120,Incredible Saga Returns,2024-10-31,20,240.6133083366788
120,Incredible Saga Returns,2024-11-01,7,63.73329953276048
120,Incredible Saga Returns,2024-11-02,49,636.7524318292361
120,Incredible Saga Returns,2024-11-03,73,1008.4475259313826
120,Incredible Saga Returns,2024-11-04,48,427.7112328751288
120,Incredible Saga Returns,2024-11-05,38,486.4103986408122
120,Incredible Saga Returns,2024-11-06,50,728.7963774933643
120,Incredible Saga Returns,2024-11-07,28,317.75963407164176
120,Incredible Saga Returns,2024-11-08,47,419.9247247857129
120,Incredible Saga Returns,2024-11-09,16,204.99628962888036
120,Incredible Saga Returns,2024-11-10,30,407.90102026743773
120,Incredible Saga Returns,2024-11-11,12,103.08951186252906
120,Incredible Saga Returns,2024-11-12,23,213.28416986281098
120,Incredible Saga Returns,2024-11-13,24,350.7192020135081
120,Incredible Saga Returns,2024-11-14,36,344.57075763661504
120,Incredible Saga Returns,2024-11-15,1,14.461786463183984
120,Incredible Saga Returns,2024-11-16,61,749.3253492010376
120,Incredible Saga Returns,2024-11-17,21,301.30618273526096
120,Incredible Saga Returns,2024-11-18,29,272.2480391423552
120,Incredible Saga Returns,2024-11-19,44,614.3639083204928
120,Incredible Saga Returns,2024-11-20,3,32.42173313333157
120,Incredible Saga Returns,2024-11-21,27,329.4742261556523
120,Incredible Saga Returns,2024-11-22,9,77.61085984376125
120,Incredible Saga Returns,2024-11-23,34,312.4892463493641
120,Incredible Saga Returns,2024-11-24,54,476.35849610966017
120,Incredible Saga Returns,2024-11-25,45,525.6388756042346
120,Incredible Saga Returns,2024-11-26,49,707.5562437728174
120,Incredible Saga Returns,2024-11-27,29,399.9332627485904
120,Incredible Saga Returns,2024-11-28,31,273.7171797358469
120,Incredible Saga Returns,2024-11-29,45,423.9907896147773
120,Incredible Saga Returns,2024-11-30,75,739.7564945830406
120,Incredible Saga Returns,2024-12-01,70,802.1423972935678
120,Incredible Saga Returns,2024-12-02,8,88.15328097309852
120,Incredible Saga Returns,2024-12-03,13,158.60753357124744
120,Incredible Saga Returns,2024-12-04,18,235.56521644685992
120,Incredible Saga Returns,2024-12-05,12,131.13980325423978
120,Incredible Saga Returns,2024-12-06,26,352.2283633095145
120,Incredible Saga Returns,2024-12-07,1,10.031350730604657
120,Incredible Saga Returns,2024-12-08,24,231.56158506699114
120,Incredible Saga Returns,2024-12-09,28,401.83633405469595
120,Incredible Saga Returns,2024-12-10,23,277.84739545112103
120,Incredible Saga Returns,2024-12-11,41,459.49309997712817
120,Incredible Saga Returns,2024-12-12,0,0.0
120,Incredible Saga Returns,2024-12-13,20,296.4158847706266
120,Incredible Saga Returns,2024-12-14,37,473.89478436085864
120,Incredible Saga Returns,2024-12-15,67,715.859368534867
120,Incredible Saga Returns,2024-12-16,27,355.1236759191009
120,Incredible Saga Returns,2024-12-17,16,136.18222924076986
120,Incredible Saga Returns,2024-12-18,35,294.3943168429106
120,Incredible Saga Returns,2024-12-19,21,304.86649729700156
120,Incredible Saga Returns,2024-12-20,30,430.7275728464376
120,Incredible Saga Returns,2024-12-21,57,830.7894541296797
120,Incredible Saga Returns,2024-12-22,57,739.1168202128149
120,Incredible Saga Returns,2024-12-23,2,16.075053792828292
120,Incredible Saga Returns,2024-12-24,32,394.8033644358071
120,Incredible Saga Returns,2024-12-25,19,282.01067520301547
120,Incredible Saga Returns,2024-12-26,42,445.044956645951
120,Incredible Saga Returns,2024-12-27,35,290.0756222920067
120,Incredible Saga Returns,2024-12-28,16,157.1526650415737
120,Incredible Saga Returns,2024-12-29,48,549.5941820784647
120,Incredible Saga Returns,2024-12-30,21,297.0508225396907
120,Incredible Saga Returns,2024-12-31,8,69.0202869308723
120,Incredible Saga Returns,2025-01-01,45,527.0834972811701
120,Incredible Saga Returns,2025-01-02,9,88.40557867557592
120,Incredible Saga Returns,2025-01-03,20,166.18270260834933
120,Incredible Saga Returns,2025-01-04,12,137.93369186834306
120,Incredible Saga Returns,2025-01-05,25,330.8690893508765
120,Incredible Saga Returns,2025-01-06,27,269.472921048312
120,Incredible Saga Returns,2025-01-07,16,196.6483359106927
120,Incredible Saga Returns,2025-01-08,48,695.3768720077176
120,Incredible Saga Returns,2025-01-09,33,336.30538296449265
120,Incredible Saga Returns,2025-01-10,10,102.08800436244046
120,Incredible Saga Returns,2025-01-11,46,613.9034831964696
120,Incredible Saga Returns,2025-01-12,13,154.56639845390663
120,Incredible Saga Returns,2025-01-13,42,523.1757445832843
120,Incredible Saga Returns,2025-01-14,28,234.43154890111322
120,Incredible Saga Returns,2025-01-15,9,75.43773154527854
120,Incredible Saga Returns,2025-01-16,11,90.76139310903146
120,Incredible Saga Returns,2025-01-17,16,146.31815516254187
120,Incredible Saga Returns,2025-01-18,43,475.3653898233416
120,Incredible Saga Returns,2025-01-19,46,381.1349301499824
120,Incredible Saga Returns,2025-01-20,22,328.2780618905312
120,Incredible Saga Returns,2025-01-21,35,398.8738810431296
120,Incredible Saga Returns,2025-01-22,31,272.41052178700954
120,Incredible Saga Returns,2025-01-23,46,647.1351347243286
120,Incredible Saga Returns,2025-01-24,7,73.13061079073933
120,Incredible Saga Returns,2025-01-25,19,267.46702357968303
120,Incredible Saga Returns,2025-01-26,16,221.51480986810503
120,Incredible Saga Returns,2025-01-27,47,543.3747243331828
120,Incredible Saga Returns,2025-01-28,17,203.0264393241439
120,Incredible Saga Returns,2025-01-29,42,508.1891561332678
120,Incredible Saga Returns,2025-01-30,37,554.4831798721216
120,Incredible Saga Returns,2025-01-31,0,0.0
120,Incredible Saga Returns,2025-02-01,54,500.2550242349981
120,Incredible Saga Returns,2025-02-02,6,58.33861230512443
120,Incredible Saga Returns,2025-02-03,31,394.8891479929107
120,Incredible Saga Returns,2025-02-04,21,171.81643878511596
120,Incredible Saga Returns,2025-02-05,43,639.3816770603692
120,Incredible Saga Returns,2025-02-06,7,75.31432033556966
120,Incredible Saga Returns,2025-02-07,37,536.649446654066
120,Incredible Saga Returns,2025-02-08,9,124.72956414060977
120,Incredible Saga Returns,2025-02-09,13,106.6275796992835
120,Incredible Saga Returns,2025-02-10,29,400.6319427912269
120,Incredible Saga Returns,2025-02-11,42,477.0773975662315
120,Incredible Saga Returns,2025-02-12,40,587.4564286724416
120,Incredible Saga Returns,2025-02-13,38,479.0296766127961
120,Incredible Saga Returns,2025-02-14,21,310.55626552883916
120,Incredible Saga Returns,2025-02-15,61,753.7497934850497
120,Incredible Saga Returns,2025-02-16,42,431.5251476804987
120,Incredible Saga Returns,2025-02-17,46,689.942397284887
120,Incredible Saga Returns,2025-02-18,36,320.58868999231197
120,Incredible Saga Returns,2025-02-19,3,40.832717221353384
120,Incredible Saga Returns,2025-02-20,18,184.71952668254463
120,Incredible Saga Returns,2025-02-21,3,39.61979984108512
120,Incredible Saga Returns,2025-02-22,52,762.4916686656633
120,Incredible Saga Returns,2025-02-23,36,311.32285473132384
120,Incredible Saga Returns,2025-02-24,16,147.93720968729983
120,Incredible Saga Returns,2025-02-25,49,688.8718201803314
120,Incredible Saga Returns,2025-02-26,5,40.71792125576812
120,Incredible Saga Returns,2025-02-27,13,118.82760223264816
120,Incredible Saga Returns,2025-02-28,49,530.0219082663432
120,Incredible Saga Returns,2025-03-01,61,809.342507805993
120,Incredible Saga Returns,2025-03-02,61,553.81550061328
120,Incredible Saga Returns,2025-03-03,19,217.28239798207846
120,Incredible Saga Returns,2025-03-04,27,355.0830747440513
120,Incredible Saga Returns,2025-03-05,19,272.1966581575568
120,Incredible Saga Returns,2025-03-06,38,338.92225381363755
120,Incredible Saga Returns,2025-03-07,42,364.25678027140754
120,Incredible Saga Returns,2025-03-08,34,394.01146770692884
120,Incredible Saga Returns,2025-03-09,46,511.4324576042816
120,Incredible Saga Returns,2025-03-10,24,272.04186735380097
120,Incredible Saga Returns,2025-03-11,36,439.2858688728048
120,Incredible Saga Returns,2025-03-12,5,66.47717252216319
120,Incredible Saga Returns,2025-03-13,23,282.8327131346113
120,Incredible Saga Returns,2025-03-14,27,335.1997024753483
120,Incredible Saga Returns,2025-03-15,7,57.9814663913379
120,Incredible Saga Returns,2025-03-16,31,459.1999785645671
120,Incredible Saga Returns,2025-03-17,43,411.49329391070296
120,Incredible Saga Returns,2025-03-18,43,558.804280397862
120,Incredible Saga Returns,2025-03-19,31,362.4194803134682
120,Incredible Saga Returns,2025-03-20,41,478.58252397253676
120,Incredible Saga Returns,2025-03-21,18,202.9956156395882
120,Incredible Saga Returns,2025-03-22,7,100.45317784157163
120,Incredible Saga Returns,2025-03-23,45,454.6238752216924
120,Incredible Saga Returns,2025-03-24,8,102.32158048870119
120,Incredible Saga Returns,2025-03-25,19,263.92454791866925
120,Incredible Saga Returns,2025-03-26,33,362.80604735952807
120,Incredible Saga Returns,2025-03-27,36,300.02752514817246
120,Incredible Saga Returns,2025-03-28,4,57.68445635782672
120,Incredible Saga Returns,2025-03-29,48,420.16440960451166
120,Incredible Saga Returns,2025-03-30,40,435.6454332653852
120,Incredible Saga Returns,2025-03-31,29,366.1536165492455
120,Incredible Saga Returns,2025-04-01,36,492.8318389643121
120,Incredible Saga Returns,2025-04-02,22,215.24847147000918
120,Incredible Saga Returns,2025-04-03,5,66.90263705417931
120,Incredible Saga Returns,2025-04-04,1,8.797548436996438
120,Incredible Saga Returns,2025-04-05,63,708.1296142278799
120,Incredible Saga Returns,2025-04-06,75,695.6592706406686
120,Incredible Saga Returns,2025-04-07,25,207.92027536463627
120,Incredible Saga Returns,2025-04-08,26,367.56947317866155
120,Incredible Saga Returns,2025-04-09,19,193.75486531927223
120,Incredible Saga Returns,2025-04-10,46,514.5094038685268
120,Incredible Saga Returns,2025-04-11,42,468.284684281053
120,Incredible Saga Returns,2025-04-12,24,249.34417583352996
120,Incredible Saga Returns,2025-04-13,16,151.63965753264566
120,Incredible Saga Returns,2025-04-14,5,66.14602617454914
120,Incredible Saga Returns,2025-04-15,38,372.9785009611383
120,Incredible Saga Returns,2025-04-16,43,376.0055282829216
120,Incredible Saga Returns,2025-04-17,34,276.2638221486777
120,Incredible Saga Returns,2025-04-18,25,220.41869556403384
120,Incredible Saga Returns,2025-04-19,15,188.85910205615747
120,Incredible Saga Returns,2025-04-20,43,552.2336752260668
120,Incredible Saga Returns,2025-04-21,42,619.9463194221896
120,Incredible Saga Returns,2025-04-22,38,497.0924336870624
120,Incredible Saga Returns,2025-04-23,19,234.26041680683656
120,Incredible Saga Returns,2025-04-24,39,410.47895778380934
120,Incredible Saga Returns,2025-04-25,43,633.9056247307233
120,Incredible Saga Returns,2025-04-26,64,688.9587624704767
120,Incredible Saga Returns,2025-04-27,28,241.17648560194326
120,Incredible Saga Returns,2025-04-28,8,64.77705140922157
120,Incredible Saga Returns,2025-04-29,7,95.98244292868954
120,Incredible Saga Returns,2025-04-30,44,650.9202720073768
120,Incredible Saga Returns,2025-05-01,1,9.464606362341495
120,Incredible Saga Returns,2025-05-02,41,369.65925265457724
120,Incredible Saga Returns,2025-05-03,22,243.11142496527592
120,Incredible Saga Returns,2025-05-04,60,840.4395302519563
120,Incredible Saga Returns,2025-05-05,34,317.43763974674243
120,Incredible Saga Returns,2025-05-06,19,254.37291247126163
120,Incredible Saga Returns,2025-05-07,9,101.86131251289243
120,Incredible Saga Returns,2025-05-08,1,8.815211736878293
120,Incredible Saga Returns,2025-05-09,9,118.54321444976091
120,Incredible Saga Returns,2025-05-10,42,619.376859997241
120,Incredible Saga Returns,2025-05-11,45,366.18275028344897
120,Incredible Saga Returns,2025-05-12,28,338.7043487992541
120,Incredible Saga Returns,2025-05-13,12,120.76583817476151
120,Incredible Saga Returns,2025-05-14,25,208.91138153838932
120,Incredible Saga Returns,2025-05-15,0,0.0
120,Incredible Saga Returns,2025-05-16,45,496.01320507778513
120,Incredible Saga Returns,2025-05-17,39,543.672239253871
120,Incredible Saga Returns,2025-05-18,70,843.5440210399136
120,Incredible Saga Returns,2025-05-19,46,546.4860571301467
120,Incredible Saga Returns,2025-05-20,18,148.66416908371866
120,Incredible Saga Returns,2025-05-21,25,285.06766810891963
120,Incredible Saga Returns,2025-05-22,37,483.6750739617443
120,Incredible Saga Returns,2025-05-23,43,616.4270157949884
120,Incredible Saga Returns,2025-05-24,46,442.67366310955197
120,Incredible Saga Returns,2025-05-25,4,46.79264665046744
120,Incredible Saga Returns,2025-05-26,27,324.9402335263466
120,Incredible Saga Returns,2025-05-27,35,295.5600893916411
120,Incredible Saga Returns,2025-05-28,41,447.71845047312496
120,Incredible Saga Returns,2025-05-29,30,264.5575554959897
120,Incredible Saga Returns,2025-05-30,39,568.3373019576601
120,Incredible Saga Returns,2025-05-31,33,367.56316585932547
120,Incredible Saga Returns,2025-06-01,40,325.8259389189881
120,Incredible Saga Returns,2025-06-02,18,235.502351047228
120,Incredible Saga Returns,2025-06-03,30,312.2079518586639
120,Incredible Saga Returns,2025-06-04,14,161.74832263239344
120,Incredible Saga Returns,2025-06-05,37,531.4491699293873
120,Incredible Saga Returns,2025-06-06,21,303.4951327108496
120,Incredible Saga Returns,2025-06-07,67,844.1133660056529
120,Incredible Saga Returns,2025-06-08,12,170.1865650463484
120,Incredible Saga Returns,2025-06-09,46,597.066029874232
120,Incredible Saga Returns,2025-06-10,26,359.6206957347531
120,Incredible Saga Returns,2025-06-11,43,540.4025565468518
120,Incredible Saga Returns,2025-06-12,23,312.15159885618317
120,Incredible Saga Returns,2025-06-13,10,123.52896649021358
120,Incredible Saga Returns,2025-06-14,27,346.5418367431243
120,Incredible Saga Returns,2025-06-15,7,88.68576616541742
120,Incredible Saga Returns,2025-06-16,8,73.70430179812845
120,Incredible Saga Returns,2025-06-17,10,122.40243050793559
120,Incredible Saga Returns,2025-06-18,6,81.32626314067352
120,Incredible Saga Returns,2025-06-19,31,313.8924608672708
120,Incredible Saga Returns,2025-06-20,13,154.67157648713504
120,Incredible Saga Returns,2025-06-21,1,10.511507273959687
120,Incredible Saga Returns,2025-06-22,24,251.98337097260264
120,Incredible Saga Returns,2025-06-23,10,92.23003564742511
120,Incredible Saga Returns,2025-06-24,32,263.16128174011914
120,Incredible Saga Returns,2025-06-25,4,41.45657312912772
120,Incredible Saga Returns,2025-06-26,7,86.26058315566048
120,Incredible Saga Returns,2025-06-27,7,83.53709098682319
120,Incredible Saga Returns,2025-06-28,46,451.01872940331276
120,Incredible Saga Returns,2025-06-29,31,418.320219472701
120,Incredible Saga Returns,2025-06-30,49,408.0099909167181
120,Incredible Saga Returns,2025-07-01,35,345.5353527113634
120,Incredible Saga Returns,2025-07-02,9,125.76471332817181
120,Incredible Saga Returns,2025-07-03,32,391.3608445373538
120,Incredible Saga Returns,2025-07-04,6,77.6690065273473
120,Incredible Saga Returns,2025-07-05,42,570.9021443009218
120,Incredible Saga Returns,2025-07-06,72,631.9091458561161
120,Incredible Saga Returns,2025-07-07,6,80.82940061125194
120,Incredible Saga Returns,2025-07-08,39,525.5286583702249
120,Incredible Saga Returns,2025-07-09,6,82.59162957686083
120,Incredible Saga Returns,2025-07-10,2,23.10228018072065
120,Incredible Saga Returns,2025-07-11,10,124.09482813078279
120,Incredible Saga Returns,2025-07-12,19,273.16110748125544
120,Incredible Saga Returns,2025-07-13,15,196.47667419666732
120,Incredible Saga Returns,2025-07-14,45,499.07814167453995
120,Incredible Saga Returns,2025-07-15,32,367.6395840949686
120,Incredible Saga Returns,2025-07-16,6,54.480420762135864
120,Incredible Saga Returns,2025-07-17,23,237.87181157532993
120,Incredible Saga Returns,2025-07-18,8,70.88707428813967
120,Incredible Saga Returns,2025-07-19,18,199.32766607533557
120,Incredible Saga Returns,2025-07-20,39,521.996868878201
120,Incredible Saga Returns,2025-07-21,0,0.0
120,Incredible Saga Returns,2025-07-22,30,311.67721465393333
120,Incredible Saga Returns,2025-07-23,32,294.3626421920388
120,Incredible Saga Returns,2025-07-24,17,180.31992653093315
120,Incredible Saga Returns,2025-07-25,48,523.4428920237435
120,Incredible Saga Returns,2025-07-26,60,759.2980070642348
120,Incredible Saga Returns,2025-07-27,13,172.54176953858996
120,Incredible Saga Returns,2025-07-28,33,361.41783036177486
120,Incredible Saga Returns,2025-07-29,14,125.52344459722437
120,Incredible Saga Returns,2025-07-30,27,294.13438014317893
120,Incredible Saga Returns,2025-07-31,26,371.44787686685515
120,Incredible Saga Returns,2025-08-01,33,447.5542970120004
120,Incredible Saga Returns,2025-08-02,34,496.6101810118822
120,Incredible Saga Returns,2025-08-03,42,378.801785934155
120,Incredible Saga Returns,2025-08-04,0,0.0
120,Incredible Saga Returns,2025-08-05,33,481.98149611110426
120,Incredible Saga Returns,2025-08-06,5,51.84062697751939
120,Incredible Saga Returns,2025-08-07,25,371.8403617677481
120,Incredible Saga Returns,2025-08-08,10,110.38505952285814
120,Incredible Saga Returns,2025-08-09,37,492.63082772945813
120,Incredible Saga Returns,2025-08-10,63,910.8308179668068
120,Incredible Saga Returns,2025-08-11,9,128.85820128915537
120,Incredible Saga Returns,2025-08-12,3,44.53239249634562
120,Incredible Saga Returns,2025-08-13,45,611.7072911412561
120,Incredible Saga Returns,2025-08-14,33,488.68472501123205
120,Incredible Saga Returns,2025-08-15,26,281.1645128817296
120,Incredible Saga Returns,2025-08-16,64,825.9540967346538
120,Incredible Saga Returns,2025-08-17,28,365.42400459623866
120,Incredible Saga Returns,2025-08-18,20,287.29231944815837
120,Incredible Saga Returns,2025-08-19,0,0.0
120,Incredible Saga Returns,2025-08-20,33,405.002645683468
120,Incredible Saga Returns,2025-08-21,9,116.1185890246041
120,Incredible Saga Returns,2025-08-22,28,350.2003522232635
94,Amazing Destiny Returns,2024-08-22,34,420.59760398883594
94,Amazing Destiny Returns,2024-08-23,39,490.00612485934244
94,Amazing Destiny Returns,2024-08-24,66,687.505783275558
94,Amazing Destiny Returns,2024-08-25,75,940.5974282873086
94,Amazing Destiny Returns,2024-08-26,49,459.67244371156625
94,Amazing Destiny Returns,2024-08-27,19,163.20936279682095
94,Amazing Destiny Returns,2024-08-28,34,351.60931608690663
94,Amazing Destiny Returns,2024-08-29,46,599.4795337788523
94,Amazing Destiny Returns,2024-08-30,8,93.14630335232422
94,Amazing Destiny Returns,2024-08-31,51,509.3622458301724
94,Amazing Destiny Returns,2024-09-01,7,81.07190873501827
94,Amazing Destiny Returns,2024-09-02,19,221.33767006035356
94,Amazing Destiny Returns,2024-09-03,48,597.5903295708387
94,Amazing Destiny Returns,2024-09-04,1,8.195238577069606
94,Amazing Destiny Returns,2024-09-05,50,588.9764249874372
94,Amazing Destiny Returns,2024-09-06,16,155.03005526371035
94,Amazing Destiny Returns,2024-09-07,73,739.3144078496562
94,Amazing Destiny Returns,2024-09-08,40,596.3473160674936
94,Amazing Destiny Returns,2024-09-09,7,91.86732210917279
94,Amazing Destiny Returns,2024-09-10,23,225.82078973908213
94,Amazing Destiny Returns,2024-09-11,32,335.40202948252943
94,Amazing Destiny Returns,2024-09-12,3,39.887758803890726
94,Amazing Destiny Returns,2024-09-13,7,77.98810741007398
94,Amazing Destiny Returns,2024-09-14,54,710.5325870064695
94,Amazing Destiny Returns,2024-09-15,43,446.0330686857411
94,Amazing Destiny Returns,2024-09-16,15,204.56569402146783
94,Amazing Destiny Returns,2024-09-17,37,442.48968168417815
94,Amazing Destiny Returns,2024-09-18,40,506.34575269610303
94,Amazing Destiny Returns,2024-09-19,38,366.20088078967984
94,Amazing Destiny Returns,2024-09-20,19,189.84322082773355
94,Amazing Destiny Returns,2024-09-21,75,1027.9165970183803
94,Amazing Destiny Returns,2024-09-22,54,686.1799771704466
94,Amazing Destiny Returns,2024-09-23,45,478.9647032968327
94,Amazing Destiny Returns,2024-09-24,47,457.47136600032195
94,Amazing Destiny Returns,2024-09-25,20,232.3032555098211
94,Amazing Destiny Returns,2024-09-26,12,165.11878872959434
94,Amazing Destiny Returns,2024-09-27,23,257.14384413343697
94,Amazing Destiny Returns,2024-09-28,13,168.75927828802156
94,Amazing Destiny Returns,2024-09-29,39,334.37157561767003
94,Amazing Destiny Returns,2024-09-30,3,32.92262138172012
94,Amazing Destiny Returns,2024-10-01,8,90.67017200609988
94,Amazing Destiny Returns,2024-10-02,28,239.3022476761167
94,Amazing Destiny Returns,2024-10-03,43,502.40293654969975
94,Amazing Destiny Returns,2024-10-04,37,440.7728288129476
94,Amazing Destiny Returns,2024-10-05,73,785.7338448137012
94,Amazing Destiny Returns,2024-10-06,24,290.1630346462353
94,Amazing Destiny Returns,2024-10-07,40,438.55821459757755
94,Amazing Destiny Returns,2024-10-08,28,359.0475008672697
94,Amazing Destiny Returns,2024-10-09,31,406.78258042186593
94,Amazing Destiny Returns,2024-10-10,26,357.93375311521726
94,Amazing Destiny Returns,2024-10-11,9,103.86451112485535
94,Amazing Destiny Returns,2024-10-12,46,596.9904827876651
94,Amazing Destiny Returns,2024-10-13,12,177.3146717487281
94,Amazing Destiny Returns,2024-10-14,32,449.3728513011903
94,Amazing Destiny Returns,2024-10-15,7,90.02906455412122
94,Amazing Destiny Returns,2024-10-16,29,328.09117903276757
94,Amazing Destiny Returns,2024-10-17,47,427.6002606868661
94,Amazing Destiny Returns,2024-10-18,35,370.486354610442
94,Amazing Destiny Returns,2024-10-19,10,122.11201496170645
94,Amazing Destiny Returns,2024-10-20,39,342.12177251276773
94,Amazing Destiny Returns,2024-10-21,23,276.0541254626519
94,Amazing Destiny Returns,2024-10-22,2,23.318884984748536
94,Amazing Destiny Returns,2024-10-23,7,74.20190035508054
94,Amazing Destiny Returns,2024-10-24,23,232.8248733157738
94,Amazing Destiny Returns,2024-10-25,31,254.0711794323564
94,Amazing Destiny Returns,2024-10-26,13,116.93472232166765
94,Amazing Destiny Returns,2024-10-27,55,602.3764327818949
94,Amazing Destiny Returns,2024-10-28,19,270.24460842984274
94,Amazing Destiny Returns,2024-10-29,13,120.66001908883734
94,Amazing Destiny Returns,2024-10-30,47,536.8131129047738
94,Amazing Destiny Returns,2024-10-31,7,82.82932768079489
94,Amazing Destiny Returns,2024-11-01,4,56.37194300630025
94,Amazing Destiny Returns,2024-11-02,39,443.3611661452437
94,Amazing Destiny Returns,2024-11-03,28,334.8897393097385
94,Amazing Destiny Returns,2024-11-04,21,282.85835428136534
94,Amazing Destiny Returns,2024-11-05,30,415.23659751718515
94,Amazing Destiny Returns,2024-11-06,38,339.3273555686997
94,Amazing Destiny Returns,2024-11-07,8,92.26677623124253
94,Amazing Destiny Returns,2024-11-08,29,386.6207925404285
94,Amazing Destiny Returns,2024-11-09,63,702.0419598274032
94,Amazing Destiny Returns,2024-11-10,69,709.0794664035673
94,Amazing Destiny Returns,2024-11-11,39,493.409131290316
94,Amazing Destiny Returns,2024-11-12,26,278.4767921445791
94,Amazing Destiny Returns,2024-11-13,25,259.3246293788703
94,Amazing Destiny Returns,2024-11-14,2,29.413112889127536
94,Amazing Destiny Returns,2024-11-15,28,368.23890771244106
94,Amazing Destiny Returns,2024-11-16,61,525.8022635710402
94,Amazing Destiny Returns,2024-11-17,15,194.25690574649295
94,Amazing Destiny Returns,2024-11-18,36,446.7875213670136
94,Amazing Destiny Returns,2024-11-19,49,634.6378052229799
94,Amazing Destiny Returns,2024-11-20,35,438.06412101035187
94,Amazing Destiny Returns,2024-11-21,41,488.5342602687972
94,Amazing Destiny Returns,2024-11-22,12,176.2341394124265
94,Amazing Destiny Returns,2024-11-23,51,613.9374431928144
94,Amazing Destiny Returns,2024-11-24,4,58.80419859265419
94,Amazing Destiny Returns,2024-11-25,33,307.75044663532844
94,Amazing Destiny Returns,2024-11-26,30,345.5541482444219
94,Amazing Destiny Returns,2024-11-27,1,8.84198223507241
94,Amazing Destiny Returns,2024-11-28,34,314.7789295393651
94,Amazing Destiny Returns,2024-11-29,1,9.924737695658946
94,Amazing Destiny Returns,2024-11-30,19,184.6231303539041
94,Amazing Destiny Returns,2024-12-01,67,929.4522797488464
94,Amazing Destiny Returns,2024-12-02,37,411.05543255749205
94,Amazing Destiny Returns,2024-12-03,34,416.4314474334018
94,Amazing Destiny Returns,2024-12-04,25,303.0562796285163
94,Amazing Destiny Returns,2024-12-05,31,435.04843084994843
94,Amazing Destiny Returns,2024-12-06,1,10.379695885323896
94,Amazing Destiny Returns,2024-12-07,16,174.4728794298647
94,Amazing Destiny Returns,2024-12-08,49,500.8621753307414
94,Amazing Destiny Returns,2024-12-09,16,138.19480953246503
94,Amazing Destiny Returns,2024-12-10,6,70.75472948746794
94,Amazing Destiny Returns,2024-12-11,18,162.1483158693931
94,Amazing Destiny Returns,2024-12-12,16,214.0501254352808
94,Amazing Destiny Returns,2024-12-13,9,91.32803575684412
94,Amazing Destiny Returns,2024-12-14,39,497.26013900480535
94,Amazing Destiny Returns,2024-12-15,4,49.20531200551579
94,Amazing Destiny Returns,2024-12-16,20,185.40409761521192
94,Amazing Destiny Returns,2024-12-17,45,378.4280614098732
94,Amazing Destiny Returns,2024-12-18,24,208.5890282822174
94,Amazing Destiny Returns,2024-12-19,9,98.00783715590607
94,Amazing Destiny Returns,2024-12-20,20,196.11080059835194
94,Amazing Destiny Returns,2024-12-21,10,83.6314682973859
94,Amazing Destiny Returns,2024-12-22,22,291.8285958017313
94,Amazing Destiny Returns,2024-12-23,37,357.2511994516974
94,Amazing Destiny Returns,2024-12-24,32,424.535355217683
94,Amazing Destiny Returns,2024-12-25,24,351.49198540548736
94,Amazing Destiny Returns,2024-12-26,17,143.21520537050097
94,Amazing Destiny Returns,2024-12-27,29,344.28358036008865
94,Amazing Destiny Returns,2024-12-28,6,68.33520341824047
94,Amazing Destiny Returns,2024-12-29,39,484.95677358516417
94,Amazing Destiny Returns,2024-12-30,1,9.88411816864108
94,Amazing Destiny Returns,2024-12-31,37,470.85023411580124
94,Amazing Destiny Returns,2025-01-01,15,200.11272119912715
94,Amazing Destiny Returns,2025-01-02,41,553.3564715686364
94,Amazing Destiny Returns,2025-01-03,19,227.57666978312437
94,Amazing Destiny Returns,2025-01-04,42,360.66905654077
94,Amazing Destiny Returns,2025-01-05,60,690.1815969158105
94,Amazing Destiny Returns,2025-01-06,50,738.7690294521187
94,Amazing Destiny Returns,2025-01-07,23,271.0108004930221
94,Amazing Destiny Returns,2025-01-08,10,134.74165638656393
94,Amazing Destiny Returns,2025-01-09,34,498.7218051616332
94,Amazing Destiny Returns,2025-01-10,35,390.67679029136195
94,Amazing Destiny Returns,2025-01-11,0,0.0
94,Amazing Destiny Returns,2025-01-12,58,581.4352786626063
94,Amazing Destiny Returns,2025-01-13,10,80.0380052194912
94,Amazing Destiny Returns,2025-01-14,30,297.3936172988432
94,Amazing Destiny Returns,2025-01-15,16,222.02262482166105
